date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:33:00	95996/95996	---MCZ	200	added ('OK')	application/javascript	etag:W/%225751af30-176fc%22	https://top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/js/jquery.min.js	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/js/jquery.min.js	(from https://top20.hanhtrinhlotxac.vn/baiduthi/do-thi-binh/)
14:33:00	7936/7936	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f487330-1f00%22	https://top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/js/lib-min.js	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/js/lib-min.js	(from https://top20.hanhtrinhlotxac.vn/baiduthi/do-thi-binh/)
14:33:01	116646/116646	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f277466-1c7a6%22	https://top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/js/tiny-slider.js	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/js/tiny-slider.js	(from https://top20.hanhtrinhlotxac.vn/baiduthi/do-thi-binh/)
14:33:01	6101/6101	---MCZ	200	added ('OK')	application/javascript	etag:W/%22572342b0-17d5%22	https://top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/js/smoothproducts.min.js	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/js/smoothproducts.min.js	(from https://top20.hanhtrinhlotxac.vn/baiduthi/do-thi-binh/)
14:33:01	3683/3683	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f6b03b0-e63%22	https://top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/js/setup.js?ver=2	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/Module/Post/media/js/setup77ae.js	(from https://top20.hanhtrinhlotxac.vn/baiduthi/do-thi-binh/)
14:33:02	8265/8265	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f6c2e1c-2049%22	https://top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/vote.js?v=6	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-content/themes/Hanhtrinhlotxac2019/vote1bce.js	(from https://top20.hanhtrinhlotxac.vn/baiduthi/do-thi-binh/)
14:33:02	2643/2643	---MCZ	200	added ('OK')	application/json	date:Mon,%2028%20Sep%202020%2007:33:26%20GMT	https://top20.hanhtrinhlotxac.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftop20.hanhtrinhlotxac.vn%2Fbaiduthi%2Fbui-van-quang%2F	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-json/oembed/1.0/embed7c20.json	(from https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/)
14:33:02	60080/60080	---MC-	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2007:33:27%20GMT	https://top20.hanhtrinhlotxac.vn/fbthum/?p=212	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/fbthum/index905c.html	(from https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/)
14:33:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2028%20Sep%202020%2007:33:27%20GMT	https://top20.hanhtrinhlotxac.vn/?p=212	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/index905c.html	(from https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/)
14:33:03	2780/2780	---MCZ	200	added ('OK')	text/xml	date:Mon,%2028%20Sep%202020%2007:33:27%20GMT	https://top20.hanhtrinhlotxac.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftop20.hanhtrinhlotxac.vn%2Fbaiduthi%2Fbui-van-quang%2F&format=xml	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-json/oembed/1.0/embedfffb	(from https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/)
14:33:03	33698/33698	---M--	200	added ('OK')	image/jpeg	etag:%225f6b3e28-83a2%22	https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/Bui-Van-Quang-1.jpg	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/Bui-Van-Quang-1.jpg	(from https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/)
14:33:03	6211/6211	---M--	200	added ('OK')	image/jpeg	etag:%225f6b3e28-1843%22	https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/Bui-Van-Quang-mobile-1.jpg	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/Bui-Van-Quang-mobile-1.jpg	(from https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/)
14:33:03	51242/51242	---M--	200	added ('OK')	image/jpeg	etag:%225f688efa-c82a%22	https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/bui-van-quang.jpg	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/bui-van-quang.jpg	(from https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/)
14:33:03	43995/43995	---M--	200	added ('OK')	image/jpeg	etag:%225f696384-abdb%22	https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/bui-van-quang-2.jpg	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/bui-van-quang-2.jpg	(from https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/)
14:33:04	47876/47876	---M--	200	added ('OK')	image/jpeg	etag:%225f696386-bb04%22	https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/bui-van-quang-4.jpg	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/bui-van-quang-4.jpg	(from https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/)
14:33:04	32137/32137	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Sep%202020%2007:33:28%20GMT	https://top20.hanhtrinhlotxac.vn/rs/?w=470&h=470&src=https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/bui-van-quang.jpg	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/rs/index914e.html	(from https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/)
14:33:04	29178/29178	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Sep%202020%2007:33:28%20GMT	https://top20.hanhtrinhlotxac.vn/rs/?w=470&h=470&src=https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/bui-van-quang-2.jpg	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/rs/indexb76d.html	(from https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/)
14:33:04	31532/31532	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Sep%202020%2007:33:29%20GMT	https://top20.hanhtrinhlotxac.vn/rs/?w=470&h=470&src=https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/bui-van-quang-4.jpg	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/rs/index6f0a.html	(from https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/)
14:33:04	3/3	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2028%20Sep%202020%2007:33:29%20GMT	https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/www.benhvienthammykangnam.vn	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/www.benhvienthammykangnam.vn	(from https://top20.hanhtrinhlotxac.vn/baiduthi/bui-van-quang/)
14:33:05	2671/2671	---MCZ	200	added ('OK')	application/json	date:Mon,%2028%20Sep%202020%2007:33:29%20GMT	https://top20.hanhtrinhlotxac.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftop20.hanhtrinhlotxac.vn%2Fbaiduthi%2Fmac-thi-thai%2F	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-json/oembed/1.0/embed692b.json	(from https://top20.hanhtrinhlotxac.vn/baiduthi/mac-thi-thai/)
14:33:05	60500/60500	---MC-	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2007:33:30%20GMT	https://top20.hanhtrinhlotxac.vn/fbthum/?p=185	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/fbthum/indexb998.html	(from https://top20.hanhtrinhlotxac.vn/baiduthi/mac-thi-thai/)
14:33:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2028%20Sep%202020%2007:33:30%20GMT	https://top20.hanhtrinhlotxac.vn/?p=185	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/indexb998.html	(from https://top20.hanhtrinhlotxac.vn/baiduthi/mac-thi-thai/)
14:33:06	2817/2817	---MCZ	200	added ('OK')	text/xml	date:Mon,%2028%20Sep%202020%2007:33:30%20GMT	https://top20.hanhtrinhlotxac.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftop20.hanhtrinhlotxac.vn%2Fbaiduthi%2Fmac-thi-thai%2F&format=xml	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-json/oembed/1.0/embede8e1	(from https://top20.hanhtrinhlotxac.vn/baiduthi/mac-thi-thai/)
14:33:06	104609/104609	---M--	200	added ('OK')	image/jpeg	etag:%225f6ace96-198a1%22	https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/Thai1.jpg	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/Thai1.jpg	(from https://top20.hanhtrinhlotxac.vn/baiduthi/mac-thi-thai/)
14:33:06	40172/40172	---M--	200	added ('OK')	image/jpeg	etag:%225f6ace97-9cec%22	https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/thai2.jpg	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/thai2.jpg	(from https://top20.hanhtrinhlotxac.vn/baiduthi/mac-thi-thai/)
14:33:06	50565/50565	---M--	200	added ('OK')	image/jpeg	etag:%225f688efc-c585%22	https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/mac-thi-thai.jpg	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/mac-thi-thai.jpg	(from https://top20.hanhtrinhlotxac.vn/baiduthi/mac-thi-thai/)
14:33:06	48644/48644	---M--	200	added ('OK')	image/jpeg	etag:%225f69638c-be04%22	https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/mac-thi-thai-3.jpg	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/mac-thi-thai-3.jpg	(from https://top20.hanhtrinhlotxac.vn/baiduthi/mac-thi-thai/)
14:33:06	53107/53107	---M--	200	added ('OK')	image/jpeg	etag:%225f69638d-cf73%22	https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/mac-thi-thai-4.jpg	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/mac-thi-thai-4.jpg	(from https://top20.hanhtrinhlotxac.vn/baiduthi/mac-thi-thai/)
14:33:07	32968/32968	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Sep%202020%2007:33:31%20GMT	https://top20.hanhtrinhlotxac.vn/rs/?w=470&h=470&src=https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/mac-thi-thai.jpg	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/rs/index1342.html	(from https://top20.hanhtrinhlotxac.vn/baiduthi/mac-thi-thai/)
14:33:07	3/3	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2028%20Sep%202020%2007:33:31%20GMT	https://top20.hanhtrinhlotxac.vn/baiduthi/mac-thi-thai/www.benhvienthammykangnam.vn	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/baiduthi/mac-thi-thai/www.benhvienthammykangnam.vn	(from https://top20.hanhtrinhlotxac.vn/baiduthi/mac-thi-thai/)
14:33:07	32984/32984	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Sep%202020%2007:33:31%20GMT	https://top20.hanhtrinhlotxac.vn/rs/?w=470&h=470&src=https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/mac-thi-thai-3.jpg	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/rs/index2223.html	(from https://top20.hanhtrinhlotxac.vn/baiduthi/mac-thi-thai/)
14:33:07	35641/35641	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Sep%202020%2007:33:32%20GMT	https://top20.hanhtrinhlotxac.vn/rs/?w=470&h=470&src=https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/mac-thi-thai-4.jpg	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/rs/indexfee3.html	(from https://top20.hanhtrinhlotxac.vn/baiduthi/mac-thi-thai/)
14:33:08	2692/2692	---MCZ	200	added ('OK')	application/json	date:Mon,%2028%20Sep%202020%2007:33:32%20GMT	https://top20.hanhtrinhlotxac.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftop20.hanhtrinhlotxac.vn%2Fbaiduthi%2Ftran-thi-thu-hien%2F	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-json/oembed/1.0/embedc3b3.json	(from https://top20.hanhtrinhlotxac.vn/baiduthi/tran-thi-thu-hien/)
14:33:08	60776/60776	---MC-	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2007:33:32%20GMT	https://top20.hanhtrinhlotxac.vn/fbthum/?p=164	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/fbthum/index7760.html	(from https://top20.hanhtrinhlotxac.vn/baiduthi/tran-thi-thu-hien/)
14:33:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2028%20Sep%202020%2007:33:33%20GMT	https://top20.hanhtrinhlotxac.vn/?p=164	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/index7760.html	(from https://top20.hanhtrinhlotxac.vn/baiduthi/tran-thi-thu-hien/)
14:33:08	2844/2844	---MCZ	200	added ('OK')	text/xml	date:Mon,%2028%20Sep%202020%2007:33:33%20GMT	https://top20.hanhtrinhlotxac.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftop20.hanhtrinhlotxac.vn%2Fbaiduthi%2Ftran-thi-thu-hien%2F&format=xml	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-json/oembed/1.0/embed610e	(from https://top20.hanhtrinhlotxac.vn/baiduthi/tran-thi-thu-hien/)
14:33:08	50935/50935	---M--	200	added ('OK')	image/jpeg	etag:%225f6ad8a7-c6f7%22	https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/hien2.jpg	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/hien2.jpg	(from https://top20.hanhtrinhlotxac.vn/baiduthi/tran-thi-thu-hien/)
14:33:09	16502/16502	---M--	200	added ('OK')	image/jpeg	etag:%225f6ad8a8-4076%22	https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/hien.jpg	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/hien.jpg	(from https://top20.hanhtrinhlotxac.vn/baiduthi/tran-thi-thu-hien/)
14:33:09	47600/47600	---M--	200	added ('OK')	image/jpeg	etag:%225f6dac8b-b9f0%22	https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/tran-thi-thanh-hien.jpg	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/tran-thi-thanh-hien.jpg	(from https://top20.hanhtrinhlotxac.vn/baiduthi/tran-thi-thu-hien/)
14:33:09	49769/49769	---M--	200	added ('OK')	image/jpeg	etag:%225f6974ca-c269%22	https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/tran-thi-thu-hien-4.jpg	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/tran-thi-thu-hien-4.jpg	(from https://top20.hanhtrinhlotxac.vn/baiduthi/tran-thi-thu-hien/)
14:33:09	36670/36670	---M--	200	added ('OK')	image/jpeg	etag:%225f6974cb-8f3e%22	https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/tran-thi-thu-hien-3.jpg	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/tran-thi-thu-hien-3.jpg	(from https://top20.hanhtrinhlotxac.vn/baiduthi/tran-thi-thu-hien/)
14:33:10	32814/32814	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Sep%202020%2007:33:34%20GMT	https://top20.hanhtrinhlotxac.vn/rs/?w=470&h=470&src=https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/tran-thi-thanh-hien.jpg	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/rs/index8727.html	(from https://top20.hanhtrinhlotxac.vn/baiduthi/tran-thi-thu-hien/)
14:33:10	33652/33652	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Sep%202020%2007:33:34%20GMT	https://top20.hanhtrinhlotxac.vn/rs/?w=470&h=470&src=https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/tran-thi-thu-hien-4.jpg	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/rs/index8687.html	(from https://top20.hanhtrinhlotxac.vn/baiduthi/tran-thi-thu-hien/)
14:33:10	3/3	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2028%20Sep%202020%2007:33:34%20GMT	https://top20.hanhtrinhlotxac.vn/baiduthi/tran-thi-thu-hien/www.benhvienthammykangnam.vn	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/baiduthi/tran-thi-thu-hien/www.benhvienthammykangnam.vn	(from https://top20.hanhtrinhlotxac.vn/baiduthi/tran-thi-thu-hien/)
14:33:10	30490/30490	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Sep%202020%2007:33:35%20GMT	https://top20.hanhtrinhlotxac.vn/rs/?w=470&h=470&src=https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/tran-thi-thu-hien-3.jpg	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/rs/index6e86.html	(from https://top20.hanhtrinhlotxac.vn/baiduthi/tran-thi-thu-hien/)
14:33:11	2616/2616	---MCZ	200	added ('OK')	application/json	date:Mon,%2028%20Sep%202020%2007:33:35%20GMT	https://top20.hanhtrinhlotxac.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftop20.hanhtrinhlotxac.vn%2Fbaiduthi%2Fthi-ty%2F	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-json/oembed/1.0/embed0861.json	(from https://top20.hanhtrinhlotxac.vn/baiduthi/thi-ty/)
14:33:11	60111/60111	---MC-	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2007:33:35%20GMT	https://top20.hanhtrinhlotxac.vn/fbthum/?p=173	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/fbthum/indexec4a.html	(from https://top20.hanhtrinhlotxac.vn/baiduthi/thi-ty/)
14:33:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2028%20Sep%202020%2007:33:35%20GMT	https://top20.hanhtrinhlotxac.vn/?p=173	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/indexec4a.html	(from https://top20.hanhtrinhlotxac.vn/baiduthi/thi-ty/)
14:33:11	2756/2756	---MCZ	200	added ('OK')	text/xml	date:Mon,%2028%20Sep%202020%2007:33:36%20GMT	https://top20.hanhtrinhlotxac.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftop20.hanhtrinhlotxac.vn%2Fbaiduthi%2Fthi-ty%2F&format=xml	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-json/oembed/1.0/embeddd05	(from https://top20.hanhtrinhlotxac.vn/baiduthi/thi-ty/)
14:33:11	104237/104237	---M--	200	added ('OK')	image/jpeg	etag:%225f6ad709-1972d%22	https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/chi-ty2.jpg	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/chi-ty2.jpg	(from https://top20.hanhtrinhlotxac.vn/baiduthi/thi-ty/)
14:33:12	36365/36365	---M--	200	added ('OK')	image/jpeg	etag:%225f6ad70a-8e0d%22	https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/chi-ty1.jpg	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/chi-ty1.jpg	(from https://top20.hanhtrinhlotxac.vn/baiduthi/thi-ty/)
14:33:12	45072/45072	---M--	200	added ('OK')	image/jpeg	etag:%225f688f02-b010%22	https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/thi-ty.jpg	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/thi-ty.jpg	(from https://top20.hanhtrinhlotxac.vn/baiduthi/thi-ty/)
14:33:12	51562/51562	---M--	200	added ('OK')	image/jpeg	etag:%225f6972b3-c96a%22	https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/thi-Ty-4.jpg	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/thi-Ty-4.jpg	(from https://top20.hanhtrinhlotxac.vn/baiduthi/thi-ty/)
14:33:12	50204/50204	---M--	200	added ('OK')	image/jpeg	etag:%225f6972b4-c41c%22	https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/thi-ty-2.jpg	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/thi-ty-2.jpg	(from https://top20.hanhtrinhlotxac.vn/baiduthi/thi-ty/)
14:33:13	31449/31449	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Sep%202020%2007:33:37%20GMT	https://top20.hanhtrinhlotxac.vn/rs/?w=470&h=470&src=https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/thi-ty.jpg	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/rs/index53c8.html	(from https://top20.hanhtrinhlotxac.vn/baiduthi/thi-ty/)
14:33:13	33309/33309	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Sep%202020%2007:33:37%20GMT	https://top20.hanhtrinhlotxac.vn/rs/?w=470&h=470&src=https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/thi-Ty-4.jpg	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/rs/index36f4.html	(from https://top20.hanhtrinhlotxac.vn/baiduthi/thi-ty/)
14:33:13	3/3	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2028%20Sep%202020%2007:33:37%20GMT	https://top20.hanhtrinhlotxac.vn/baiduthi/thi-ty/www.benhvienthammykangnam.vn	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/baiduthi/thi-ty/www.benhvienthammykangnam.vn	(from https://top20.hanhtrinhlotxac.vn/baiduthi/thi-ty/)
14:33:13	33554/33554	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Sep%202020%2007:33:38%20GMT	https://top20.hanhtrinhlotxac.vn/rs/?w=470&h=470&src=https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/thi-ty-2.jpg	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/rs/indexccc3.html	(from https://top20.hanhtrinhlotxac.vn/baiduthi/thi-ty/)
14:33:14	2663/2663	---MCZ	200	added ('OK')	application/json	date:Mon,%2028%20Sep%202020%2007:33:38%20GMT	https://top20.hanhtrinhlotxac.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftop20.hanhtrinhlotxac.vn%2Fbaiduthi%2Ftran-thanh-hien%2F	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-json/oembed/1.0/embeda707.json	(from https://top20.hanhtrinhlotxac.vn/baiduthi/tran-thanh-hien/)
14:33:14	67841/67841	---MC-	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2007:33:38%20GMT	https://top20.hanhtrinhlotxac.vn/fbthum/?p=203	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/fbthum/indexc39e.html	(from https://top20.hanhtrinhlotxac.vn/baiduthi/tran-thanh-hien/)
14:33:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2028%20Sep%202020%2007:33:38%20GMT	https://top20.hanhtrinhlotxac.vn/?p=203	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/indexc39e.html	(from https://top20.hanhtrinhlotxac.vn/baiduthi/tran-thanh-hien/)
14:33:14	2809/2809	---MCZ	200	added ('OK')	text/xml	date:Mon,%2028%20Sep%202020%2007:33:39%20GMT	https://top20.hanhtrinhlotxac.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftop20.hanhtrinhlotxac.vn%2Fbaiduthi%2Ftran-thanh-hien%2F&format=xml	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-json/oembed/1.0/embed1569	(from https://top20.hanhtrinhlotxac.vn/baiduthi/tran-thanh-hien/)
14:33:14	63122/63122	---M--	200	added ('OK')	image/jpeg	etag:%225f69e498-f692%22	https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/Tran-thanh-hien-3.jpg	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/Tran-thanh-hien-3.jpg	(from https://top20.hanhtrinhlotxac.vn/baiduthi/tran-thanh-hien/)
14:33:15	21020/21020	---M--	200	added ('OK')	image/jpeg	etag:%225f69e4db-521c%22	https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/tran-thanh-hien-mobile.jpg	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/tran-thanh-hien-mobile.jpg	(from https://top20.hanhtrinhlotxac.vn/baiduthi/tran-thanh-hien/)
14:33:15	115000/115000	---M--	200	added ('OK')	image/jpeg	etag:%225f688f02-1c138%22	https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/Tran-Thanh-hien.jpg	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/Tran-Thanh-hien.jpg	(from https://top20.hanhtrinhlotxac.vn/baiduthi/tran-thanh-hien/)
14:33:15	85442/85442	---M--	200	added ('OK')	image/jpeg	etag:%225f6973cb-14dc2%22	https://top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/tran-thanh-hien-2.jpg	D:/New%20folder%20(3)/test/top20.hanhtrinhlotxac.vn/wp-content/uploads/2020/09/tran-thanh-hien-2.jpg	(from https://top20.hanhtrinhlotxac.vn/baiduthi/tran-thanh-hien/)
